First,Last,Institution,Role,URL
Robert,Pfaff,NASA/GSFC,Chair,
Scott,Porter,NASA/GSFC,Deputy Chair,
James,Clemmons,Aerospace Corp.,Member,
Richard,Collins,Univ. of Alaska,Member,
Kevin,France,Univ. of Colorado,Member,
Lindsay, Glesener,Univ. of Minnesota,Member,
Craig,Kletzing,Univ. of Iowa,Member,
James, LaBelle,Dartmouth College,Member,
Stephan, McCandliss,Johns Hopkins University,Member,
Randall, McEntaffer,Univ. of Iowa,Member,
Marilia,Samara,NASA/GSFC,Member,
Amy, Winebarger,NASA/Marshall,Member
