Authors,Date,Title,Flight,Journal,Reference,DOI,Link
"Ishikawa, S., Glesener, L., Krucker, S., Christe, S., Buitrago-Casas, C., Narukage, N., and Vievering, J.",2017,Detection of nanoflare-heated plasma in the solar corona by the FOXSI-2 sounding rocket,FOXSI,Nature-Astronomy,vol. 1 p. 771,10.1038/s41550-017-0269-z,https://www.nature.com/articles/s41550-017-0269-z
"Brosius, J.W., Daw, A.N. and Rabin, D.M.",2014,Pervasive Faint Fe XIX Emission from a Solar Active Region Observed with EUNIS-13: Evidence for Nanoflare Heating,EUNIS,ApJ,vol. 790 p.112,10.1088/0004-637X/790/2/112,http://adsabs.harvard.edu/abs/2014ApJ...790..112B
"Ishikawa, S., Glesener, L., Christe, S., Ishibashi, K., Brooks, D.H., Williams, D.R., Shimojo, M., Sako, N., and Krucker, S.",2014,Constraining hot plasma in a non-flaring solar active region with FOXSI hard X-ray observations,FOXSI,PASP,vol. 66,,http://adsabs.harvard.edu/abs/2014PASJ...66S..15I
"Glesener, L.",2012,Faint Coronal Hard X-rays From Accelerated Electrons in Solar Flares,FOXSI,PhD Thesis,,,http://adsabs.harvard.edu/abs/2012PhDT.......218G
"Wang, T., Brosius, J.W., Thomas, R.J., Rabin, D.M. and Davila, J.M.",2010,Absolute Radiometric Calibration of the EUNIS-06 170-205 Angstrom Channel and Calibration Update for Coronal Diagnostic Spectrometer/Normal-Incidence Spectrometer,EUNIS,ApJ Suppl,vol. 186 p.222,10.1088/0067-0049/186/2/222,http://adsabs.harvard.edu/abs/2010ApJS..186..222W
"Jess, D.B., Rabin, D.M., Thomas, R.J., Brosius, J.W., Mathioudakis, M. and Keenan, F.P.",2008,Transition Region Velocity Oscillations Observed by EUNIS-06,EUNIS,ApJ,vol. 682 p.1363,10.1086/589231,http://adsabs.harvard.edu/abs/2008ApJ...682.1363J
"Brosius, J.W., Rabin, D.M. and Thomas, R.J.",2008,Rapid Cadence EUNIS-06 Observations of a He II Transient Brightening in the Quiet Sun,EUNIS,ApJ,vol. 682 p.630,10.1086/589281,http://adsabs.harvard.edu/abs/2008ApJ...682..630B
"Brosius, J.W., Rabin, D.M., Thomas, R.J. and Landi, E. ",2008,Analysis of a Solar Coronal Bright Point Extreme Ultraviolet Spectrum from the EUNIS Sounding Rocket Instrument,EUNIS,ApJ,vol. 677 p.781,10.1086/528930,http://adsabs.harvard.edu/abs/2008ApJ...677..781B
"Jordan, S.D. and Brosius, J.W.",2007,EUNIS Results on He II 304 Angstrom Line Formation,EUNIS,The Physics of Chromospheric Plasmas,vol. 368,,http://adsabs.harvard.edu/abs/2007ASPC..368..183J
"Brosius, J.W., Rabin, D.M. and Thomas, R.J.",2007,Doppler Velocities Measured in Coronal Emission Lines from a Bright Point Observed with the EUNIS Sounding Rocket,EUNIS,ApJ Lett,vol. 656 p. L41,10.1086/512185,http://adsabs.harvard.edu/abs/2007ApJ...656L..41B
